,unique_neuron,pull_encoding,gaze_encoding,juice_encoding,partner_PC1_encoding,recorded_animal
0,20260309_1,None,None,None,None,kanga
1,20260309_6,None,Reactive,None,None,kanga
2,20260309_7,Reactive,None,None,None,kanga
3,20260309_9,Reactive,None,None,None,kanga
4,20260309_14,Reactive,None,Reactive,None,kanga
5,20260309_15,None,None,None,None,kanga
6,20260309_18,Reactive,None,Predictive,None,kanga
7,20260309_21,None,Reactive,None,None,kanga
8,20260309_28,Reactive,None,None,None,kanga
9,20260309_45,Both,Reactive,Both,None,kanga
10,20260309_46,Reactive,None,Reactive,Reactive,kanga
11,20260309_62,Reactive,None,None,None,kanga
12,20260309_64,None,Reactive,Reactive,None,kanga
13,20260309_67,None,None,Reactive,None,kanga
14,20260309_68,None,None,None,None,kanga
15,20260309_76,None,Reactive,None,None,kanga
16,20260309_82,Both,Reactive,Both,None,kanga
17,20260309_83,Reactive,Reactive,Reactive,None,kanga
18,20260309_97,Reactive,None,None,Predictive,kanga
19,20260309_102,Reactive,None,None,None,kanga
20,20260309_111,None,None,None,None,kanga
21,20260309_117,Reactive,Reactive,Both,None,kanga
22,20260309_122,Reactive,Both,Both,Reactive,kanga
23,20260309_123,Both,None,None,None,kanga
24,20260309_128,Predictive,Reactive,Reactive,None,kanga
25,20260309_129,Reactive,None,None,None,kanga
26,20260309_138,Reactive,Reactive,Reactive,None,kanga
65,20260310_3,Both,Reactive,Both,Reactive,kanga
66,20260310_5,Reactive,Reactive,Reactive,None,kanga
67,20260310_8,Reactive,Reactive,None,None,kanga
68,20260310_10,Reactive,None,Reactive,None,kanga
69,20260310_16,Reactive,None,None,None,kanga
70,20260310_17,Reactive,Predictive,Reactive,Predictive,kanga
71,20260310_20,None,None,Reactive,None,kanga
72,20260310_27,Reactive,None,None,None,kanga
73,20260310_34,None,None,Reactive,Predictive,kanga
74,20260310_63,None,None,None,None,kanga
75,20260310_65,None,None,None,None,kanga
76,20260310_76,None,Reactive,Reactive,None,kanga
77,20260310_80,Reactive,None,Both,None,kanga
78,20260310_81,Reactive,Both,Both,None,kanga
79,20260310_84,None,None,Reactive,None,kanga
80,20260310_85,Reactive,Reactive,Reactive,Reactive,kanga
81,20260310_96,Both,Reactive,Reactive,None,kanga
82,20260310_102,Reactive,Reactive,Reactive,None,kanga
83,20260310_108,None,None,Predictive,None,kanga
84,20260310_110,Reactive,None,None,None,kanga
85,20260310_115,Both,None,Both,None,kanga
86,20260310_123,None,Reactive,Both,None,kanga
87,20260310_129,Both,Both,Both,None,kanga
88,20260310_131,Reactive,None,Both,None,kanga
89,20260310_135,None,None,Reactive,None,kanga
90,20260310_137,Reactive,Reactive,Reactive,None,kanga
