date,recorded_animal,task_condition,succ_rate,neuron_num,follower_percentage,role,selfvspartner_pullnum,self_pullnum,partner_pullnum,selfvspartner_followerPer,r_pathlength,r_netdisplacement,r_tortuosity,r_meanspeed,r_meancurvature,r_radiusofgyration,r_convexhullvolume,r_anglespannet,r_anglespantotal
20240531,dodson,MC,0.6463414634146342,12,0.6060606060606061,follower,0.673469387755102,66.0,98.0,2.0480668756530824,-0.10869721928916623,-0.36529275307492104,0.33468565179539655,-0.10869721928916623,-0.01416328608228977,-0.19713373780976876,-0.25918813530590273,-0.1534916122206115,0.16647862539098227
20240603_MC,dodson,MC,0.5979381443298969,7,0.631578947368421,follower,0.6440677966101694,76.0,118.0,2.191950464396285,-0.07452514931047725,0.1943373452523499,-0.24396386697723435,-0.07452514931047725,0.009020417079580486,-0.08067155337732074,0.004680941986091451,0.2106708449484988,0.06446610376589776
20240604,dodson,MC,0.5853658536585366,14,0.5952380952380952,follower,0.6942148760330579,84.0,121.0,1.565734989648033,0.12193144704077542,0.07332437617186834,-0.017356557115823897,0.12193144704077542,-0.025686397889729345,0.07324815540661692,0.1641033075863124,-0.09211823914671906,-0.07854005425121567
20240605_MC,dodson,MC,0.46938775510204084,13,0.42857142857142855,leader,1.0,49.0,49.0,0.75,0.04960069479258978,0.07184956611930701,-0.018625775307916943,0.04960069479258978,-0.1724287527820585,0.041895237062465236,0.027913148201179638,0.1357385269015317,-0.0872604815795561
20240606_MC,dodson,MC,0.5844155844155844,13,0.5970149253731343,follower,0.7701149425287356,67.0,87.0,2.1641791044776117,0.1579436495067701,-0.01708063264100184,0.055104877187779774,0.1579436495067701,-0.06959626967293293,0.19083117567984817,0.12484731364370415,-0.04978023009309094,-0.15602260035888232
20240612,dodson,MC,0.609375,9,0.6333333333333333,leader,0.8823529411764706,60.0,68.0,1.5950617283950617,-0.4222521393904641,-0.39028740929917827,0.2607103036451526,-0.4222521393904641,0.15058435220489105,-0.44721445396479476,-0.20096284161854028,0.11985152854714363,0.4346684594969169
20250129,dodson,MC_withGingerNew,0.3870967741935484,42,0.7916666666666666,,0.631578947368421,24.0,38.0,3.0083333333333333,-0.21922577106503188,-0.214441081617184,0.22314051697690748,-0.21922577106503188,0.13049153039585232,-0.4267073043944371,-0.23357983940857566,-0.03262288259896308,0.3101348705741424
20250131,dodson,MC_withGingerNew,0.6666666666666666,26,0.6764705882352942,,,0.0,0.0,2.4159663865546217,0.05196790597207055,0.02048146882428663,0.09965610204055883,0.05196790597207055,0.026442493332847664,0.07978602034535538,0.06297287429556785,-0.15987773425525237,-0.11891479660667911
20250214,dodson,MC_withKoala,0.29333333333333333,9,0.6176470588235294,leader,0.8292682926829268,34.0,41.0,2.110294117647059,-0.125068788412067,-0.21217681553190834,0.16119569650176963,-0.125068788412067,-0.0850907885970661,-0.036860449370711826,-0.0012836972417660836,0.02108931182901423,-0.008802495372110287
20250218,dodson,MC_withKoala,0.6355140186915887,8,0.7058823529411765,follower,0.9107142857142857,51.0,56.0,2.4705882352941178,0.24203269255957305,-0.06091536138444167,0.27998263695148456,0.24203269255957305,0.029317553607485298,0.1600521259904938,0.16558988611635211,-0.23291167588168873,-0.21439818369622116
20250220,dodson,MC_withKoala,0.3466666666666667,16,0.5714285714285714,follower,0.5957446808510638,28.0,47.0,1.492063492063492,0.10619953568728241,-0.1995346946289404,0.24852881031972276,0.10619953568728241,0.12371698487281352,-0.2055563177864667,-0.05966881128821538,-0.2479813900326749,0.24934994075029454
20250305,dodson,MC_withKoala,0.4,28,0.6086956521739131,follower,0.9387755102040817,46.0,49.0,1.8641304347826089,-0.031587115177622686,-0.05993091049325732,0.0031023059549450853,-0.031587115177622686,-0.21920611849827884,0.018049780101498675,-0.13706551764575559,-0.032433198619880435,0.00035253476760739605
20250310,dodson,MC_withKoala,0.45098039215686275,21,0.5471698113207547,leader,1.0816326530612246,53.0,49.0,1.2767295597484276,0.2793219823695264,0.2534904630583732,-0.08786986238405459,0.2793219823695264,-0.0471371856520876,0.3074164281657887,0.2581017094808601,-0.09030357577370042,-0.27637590826627084
20250401,dodson,MC_withKanga,0.7428571428571429,32,0.5128205128205128,follower,1.2580645161290323,39.0,31.0,0.9935897435897435,-0.03237090318312802,-0.10766586113655766,0.11205312640313546,-0.03237090318312802,-0.2654888359964236,0.02561214317785953,0.15734867591212776,-0.005573012635923139,-0.06723187584188127
20250402,dodson,MC_withKanga,0.780952380952381,19,0.4716981132075472,follower,1.0192307692307692,53.0,52.0,1.066447908121411,-0.13713330527942294,0.2865357177660838,-0.31483162922189073,-0.13713330527942294,0.26426117626807255,-0.10625680669884635,0.07515394082662333,0.2953187686819662,0.07465593278500114
20250403,dodson,MC_withKanga,0.7086614173228346,21,0.4915254237288136,leader,0.8676470588235294,59.0,68.0,1.1937046004842615,0.10391850706539747,-0.1015215119657174,0.13855800942052993,0.10391850706539747,0.02850085636814698,0.06626814501188637,0.14267967172607732,-0.054312401161043175,-0.09953375993183637
20250409,dodson,MC_withKanga,0.7866666666666666,20,0.36470588235294116,follower,1.3076923076923077,85.0,65.0,0.5387700534759358,0.011495460088670662,0.04493202664795473,-0.05747730044335331,0.011495460088670662,-0.16400189726503478,0.06868931083120744,0.026528792369014394,0.09330744225397702,-0.09046244710874439
20250415,dodson,MC_withKanga,0.6666666666666666,26,0.24561403508771928,leader,1.1875,57.0,48.0,0.3022941970310391,0.3298747203945439,-0.012307482572498267,0.19227022774369518,0.3298747203945439,-0.07203296050070515,0.27459361117307246,0.2170561301466431,-0.329635408233412,-0.2546281394443531
