date,recorded_animal,task_condition,succ_rate,neuron_num,role,followerPercentage,selfvspartner_pullnum,self_pullnum,partner_pullnum,selfvspartner_followerPer,pull_id,ipi,path_length,net_displacement,tortuosity,mean_speed,mean_curvature,radius_of_gyration,convex_hull_volume,angle_span_net,angle_span_total,pca_var_explained_pc1,pca_var_explained_pc2,pca_var_explained_pc3
20240531,dodson,MC,0.6463414634146342,12,follower,0.6060606060606061,0.673469387755102,66.0,98.0,2.0480668756530824,0,5.9,2.6619657739471343,0.26222629985017865,10.151406534996802,0.022369460285270037,0.14577591941732132,0.19802442936485984,0.019689846420863737,0.3578059945304278,5.576228195165529,0.1605785420527881,0.14283481804136827,0.13070912903698112
20240531,dodson,MC,0.6463414634146342,12,follower,0.6060606060606061,0.673469387755102,66.0,98.0,2.0480668756530824,1,3.6,2.56462513088492,0.43786499730853884,5.8571138288036595,0.021551471688108573,0.12320033484780252,0.21713397047913438,0.02299912340723688,0.6176279750242073,4.30551429489078,0.1605785420527881,0.14283481804136827,0.13070912903698112
20240531,dodson,MC,0.6463414634146342,12,follower,0.6060606060606061,0.673469387755102,66.0,98.0,2.0480668756530824,2,2.6666666666666665,3.003972946971271,0.8018899741016068,3.746116105687387,0.025243470142615722,0.1055744639163345,0.294097571657107,0.025121299717363165,0.7959882793503702,3.6266625955018137,0.1605785420527881,0.14283481804136827,0.13070912903698112
20240531,dodson,MC,0.6463414634146342,12,follower,0.6060606060606061,0.673469387755102,66.0,98.0,2.0480668756530824,3,3.2,2.44500270586783,0.2134865856745673,11.452722887211849,0.020546241225780085,0.13562441595149605,0.19884075972886794,0.013596965896063106,1.0242078630035423,5.158547509225532,0.1605785420527881,0.14283481804136827,0.13070912903698112
20240531,dodson,MC,0.6463414634146342,12,follower,0.6060606060606061,0.673469387755102,66.0,98.0,2.0480668756530824,4,1.5333333333333334,2.998471499271541,0.8738630190937662,3.43128320315132,0.025197239489676813,0.11242734446524642,0.27248382747986594,0.020312910253318505,0.8587727762609918,3.906550260104022,0.1605785420527881,0.14283481804136827,0.13070912903698112
20240531,dodson,MC,0.6463414634146342,12,follower,0.6060606060606061,0.673469387755102,66.0,98.0,2.0480668756530824,5,3.4,3.480240411903367,0.24665904829525684,14.109518527524015,0.02924571774708712,0.09561153734433787,0.27746417695599696,0.012089771676169597,0.17771359809859055,3.4747886366284715,0.1605785420527881,0.14283481804136827,0.13070912903698112
20240531,dodson,MC,0.6463414634146342,12,follower,0.6060606060606061,0.673469387755102,66.0,98.0,2.0480668756530824,6,3.066666666666667,4.273509638433857,0.7162240965459973,5.966721392149369,0.035911845701124843,0.11651634615977566,0.3832702432533922,0.027734816072103576,0.5160285887693591,2.5504897523997023,0.1605785420527881,0.14283481804136827,0.13070912903698112
20240531,dodson,MC,0.6463414634146342,12,follower,0.6060606060606061,0.673469387755102,66.0,98.0,2.0480668756530824,7,4.133333333333334,3.2269937584881037,0.6601746840880188,4.888090737599171,0.027117594609143727,0.09541614318136696,0.3152358412383392,0.02122005869663346,0.7562767959144683,3.1270484777515586,0.1605785420527881,0.14283481804136827,0.13070912903698112
20240531,dodson,MC,0.6463414634146342,12,follower,0.6060606060606061,0.673469387755102,66.0,98.0,2.0480668756530824,8,2.2666666666666666,2.7981361614791123,0.7601134453692843,3.6812086123798267,0.023513749256126995,0.09901363746608349,0.27095541897520964,0.02221168808601349,0.9645090370890681,3.963194259447324,0.1605785420527881,0.14283481804136827,0.13070912903698112
20240531,dodson,MC,0.6463414634146342,12,follower,0.6060606060606061,0.673469387755102,66.0,98.0,2.0480668756530824,9,1.5,3.506486066464812,0.7364174102130753,4.761546940410119,0.029466269466090857,0.09653164943152898,0.3250168164761097,0.06229327555267686,0.5570315788145229,3.015315820436822,0.1605785420527881,0.14283481804136827,0.13070912903698112
